Year,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
spring_T[กษ],12,11.4,12.9,12.5,13,12.7,12.9,12.5,12,12.8
Summer_T,24.5,25.2,23.4,23.5,24.6,24.3,25.3,23.9,23.9,24.2
Fall_T,13.4,14.2,14.5,14.9,14.8,14,13.5,15.2,14.1,14.9
Winter_T,-1.4,1.2,0.3,1.1,1.3,-1.1,1,2.8,0.9,0.3
Year_T,12.1,12.6,12.8,13.1,13.4,12.8,12.8,13.3,13,13.3
capita[kWh],"9,331","9,285","9,305","9,555","9,699","9,869","10,195","10,039","9,826","10,330"
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
