Year,spring_T[กษ],Summer_T,Fall_T,Winter_T,Year_T,Per_capita[kWh]
2012,12,24.5,13.4,-1.4,12.1,"9,331"
2013,11.4,25.2,14.2,1.2,12.6,"9,285"
2014,12.9,23.4,14.5,0.3,12.8,"9,305"
2015,12.5,23.5,14.9,1.1,13.1,"9,555"
2016,13,24.6,14.8,1.3,13.4,"9,699"
2017,12.7,24.3,14,-1.1,12.8,"9,869"
2018,12.9,25.3,13.5,1,12.8,"10,195"
2019,12.5,23.9,15.2,2.8,13.3,"10,039"
2020,12,23.9,14.1,0.9,13,"9,826"
2021,12.8,24.2,14.9,0.3,13.3,"10,330"
